Cinsiyet,İsim,Taşıyan Kişi Sayısı
E,Hemmam,4
E,Henis,70
E,Heper,23
E,Herbert,7
E,Herdem,65
E,Hergül,27
E,Hergün,20
E,Herkül,23
E,Herman,272
E,Hesap,20
E,Hese,77
E,Hesin,282
E,Hessam,163
E,Hetum,2
E,Heval,92
E,Hevedi,9
E,Heves,244
E,Hevint,21
E,Hevzullah,7
E,Heybet,1.413
E,Heybettin,43
E,Heybetullah,544
E,Heyhat,9
E,Heysem,119
E,Hezarfen,2
E,Hişam,126
E,Hişar,214
E,Hişo,21
E,Hişto,19
E,Hibet,55
E,Hibetullah,46
E,Hibo,2
E,Hicabettin,43
E,Hicabi,4.293
E,Hicap,45
E,Hicazi,316
E,Hicran,184
E,Hicret,497
E,Hicrettin,23
E,Hicri,901
E,Hidayet,34.886
E,Hidayettin,132
E,Hikmet,98.309
E,Hikmettin,184
E,Hikmetullah,972
E,Hikmetyar,9
E,Hilal,2.228
E,Hilalettin,55
E,Hilat,32
E,Hilkat,57
E,Hilmi,71.169
E,Hilmittin,16
E,Hilo,44
E,Himmet,24.684
E,Himmetullah,16
E,Hindistan,10
E,Hindo,84
E,Hino,48
E,Hirahad,1
E,Hisabi,29
E,Hisar,109
E,Hitami,68
E,Hitay,22
E,Hitit,5
E,Hivil,80
E,Hiyasettin,963
E,Hizbullah,135
E,Hizeyim,71
E,Hizmet,23
E,Hizni,1.494
E,Hoş,16
E,Hoşabi,13
E,Hoşan,38
E,Hoşeng,16
E,Hoşhaber,6
E,Hoşnav,11
E,Hoşnut,12
E,Hoşo,32
E,Hoşoğlan,34
E,Hobil,35
E,Hoca,211
E,Hocakan,41
E,Hocattin,8
E,Hogır,56
E,Honamlı,2
E,Horasan,8
E,Horen,66
E,Horik,166
E,Horo,456
E,Horst,6
E,Hortanan,2
E,Horto,14
E,Horzum,2
E,Hosrof,750
E,Hovarda,1
E,Hovnan,16
E,Hrisostomo,8
E,Hristo,125
E,Hristodulos,4
E,Hristodulos,4
E,Huşmir,26
E,Huşut,25
E,Hubeyb,33
E,Hubuyar,393
E,Hudeyda,2.376
E,Hudidan,61
E,Hugo,11
E,Hukuk,7
E,Hulkattin,83
E,Hulki,2.54
E,Hulu,29
E,Hulus,201
E,Hulusi,29.782
E,Human,54
E,Humut,116
E,Hun,21
E,Hurşit,15.755
E,Huro,48
E,Husret,524
E,Hut,143
E,Hutbettin,90
E,Huto,129
E,Huvat,12
E,Huzeyfe,939
E,Huzur,105
E,Işık,1.83
E,Işıl,84
E,Işılay,56
E,Işıldak,4
E,Işıldak,4
E,Işıltan,72
E,Işın,158
E,Ilgın,113
E,Ilgaz,226
E,Irgat,22
E,Irkıl,2
E,Irkım,8
E,Irmak,268
E,Isbat,59
E,Itri,26
E,Jürgen,6
E,Jak,473
E,James,92
E,Jan,199
E,Jandarma,12
E,Jason,6
E,Jerar,5
E,Jerfi,37
E,Jerome,2
E,Jihat,38
E,Jilber,75
E,Jirayr,223
E,Jiyan,58
E,Joachim,11
E,Johannes,70
E,John,66
E,Jojo,8
E,Jonas,4
E,Jonathan,14
E,Jozef,436
E,Julian,31
E,Kıbrıs,37
E,Kıco,76
E,Kıdem,7
E,Kılıç,1.184
E,Kılıçali,13
E,Kılıçaslan,257
E,Kılıçdurdu,5
E,Kılıf,6
E,Kılavuz,8
E,Kınay,22
E,Kıraç,31
E,Kıral,134
E,Kırapos,1
E,Kırca,10
E,Kırdar,11
E,Kırho,185
E,Kısmet,624
E,Kıtmir,167
E,Kıvılcım,114
E,Kıvamettin,4
E,Kıvanç,2.778
E,Kıyafettin,73
E,Kıyak,23
E,Kıyam,265
E,Kıyan,102
E,Kıyas,2.281
E,Kıyasettin,6.465
E,Kıyma,81
E,Kıymafelek,6
E,Kıymaz,25
E,Kıymet,59
E,Kıymetli,3
E,Kızılaslan,2
E,Kızılay,13
E,Kızıldoğan,2
E,Kızılkanat,2
E,Kızılkaptan,1
E,Kızılkaya,2
E,Kızılpara,2
E,Kızıltuğ,5
E,Köşeli,163
E,Köşker,8
E,Kökel,66
E,Köken,15
E,Köker,37
E,Köklü,17
E,Köklen,18
E,Köknar,6
E,Köksal,12.219
E,Kökten,32
E,Köle,8
E,Kömüş,61
E,Kömür,20
E,Köprülü,8
E,Kör,58
E,Körihtiyar,1
E,Köro,61
E,Köroğlu,1.485
E,Körpe,7
E,Köse,402
E,Kösem,6
E,Küçük,4.187
E,Küçükağa,231
E,Küçükali,26
E,Küçükbey,174
E,Küçükmemet,18
E,Kübeş,15
E,Kükrer,8
E,Külük,16
E,Külal,8
E,Külek,7
E,Küleyp,27
E,Külhanbeyi,4
E,Küllo,88
E,Kültür,9
E,Kültigin,46
E,Küpeli,94
E,Kürşat,10.886
E,Kürdi,39
E,Kürdo,226
E,Kürt,63
E,Kürtçe,39
E,Kürtağa,52
E,Kütük,324
E,Kaçak,288
E,Kaçar,30
E,Kaçmaz,17
E,Kaan,10.155
E,Kaap,20
E,Kağan,2.669
E,Kaşem,30
E,Kaşif,4.188
E,Kabüs,4
E,Kabartay,2
E,Kabil,1.451
E,Kabuli,7
E,Kadı,112
E,Kaddafi,179
E,Kaddur,124
E,Kadem,3.878
E,Kademali,51
E,Kader,1.884
E,Kadim,2.347
E,Kadir,248.626
E,Kadirali,59
E,Kadiri,303
E,Kado,616
E,Kadrettin,124
E,Kadri,28.283
E,Kadrullah,13
E,Kafadar,11
E,Kafi,107
E,Kafkas,36
E,Kaftan,10
E,Kahhar,42
E,Kahil,56
E,Kahir,132
E,Kahraman,18.495
E,Kahri,69
E,Kahya,281
E,Kail,120
E,Kaim,99
E,Kainat,53
E,Kakil,628
E,Kale,57
E,Kalem,62
E,Kalender,3.913
E,Kali,491
E,Kalkan,37
E,Kalman,131
E,Kalo,1.188
E,Kalost,79
E,Kamal,1.329
E,Kambiz,7
E,Kamer,5.17
E,Kamerettin,39
E,Kamerizzaman,12
E,Kami,77
E,Kamil,155.1
E,Kamo,315
E,Kamuran,9.517
E,Kamutay,6
E,Kan,65
E,Kanıt,7
E,Kanaat,12
E,Kanada,1
E,Kanat,153
E,Kanatlı,29
E,Kanşav,11
E,Kanber,12.843
E,Kanberali,58
E,Kanco,465
E,Kandemir,260
E,Kandil,27
E,Kaner,118
E,Kani,7.3
E,Kankılıç,8
E,Kanmaz,16
E,Kanpolat,32
E,Kansu,200
E,Kantar,11
E,Kanun,53
E,Kanuni,48
E,Kapgan,1
E,Kaplan,1.901
E,Kaptan,1.098
E,Kara,2.278
E,Karaağa,13
E,Karaali,62
E,Karaşeyh,26
E,Karababa,91
E,Karabalık,400
E,Karabekir,81
E,Karabey,2.732
E,Karabudak,9
E,Karabulut,23
E,Karaca,1.216
E,Karacaoğlan,6
E,Karadağ,20
E,Karadayı,18
E,Karadede,22
E,Karademir,6
E,Karadeniz,14
E,Karaduman,6
E,Karagöz,54
E,Karahüseyin,7
E,Karahalil,7
E,Karahan,453
E,Karahasan,24
E,Karakaş,18
E,Karakazim,22
E,Karakin,87
E,Karako,25
E,Karakuş,10
E,Karaman,685
E,Karamurat,31
E,Karanfil,440
E,Karani,2.476
E,Karaoğlan,27
E,Karaoğlanoğlu,11
E,Karar,23
E,Karataş,21
E,Karatay,12
E,Karşı,9
E,Karayel,6
E,Karayiğit,6
E,Kardaş,90
E,Karen,253
E,Karip,2.565
E,Karkın,7
E,Karlı,35
E,Karnik,142
E,Karo,137
E,Karpat,10
E,Karpuz,7
E,Kartal,703
E,Karun,16
E,Kasım,69.545
E,Kasımali,6
E,Kasap,72
E,Kasit,52
E,Kaso,499
E,Kaspar,53
E,Katılmış,13
E,Katade,2
E,Katip,1.744
E,Kato,53
E,Kava,12
E,Kavas,904
E,Kaya,27.273
E,Kayıhan,237
E,Kayaali,363
E,Kayaalp,50
E,Kayabey,145
E,Kayacı,14
E,Kayacan,107
E,Kayahan,630
E,Kayalı,184
E,Kayan,47
E,Kayapaşa,5
E,Kayar,17
E,Kayayurt,8
E,Kaydi,185
E,Kaygılı,6
E,Kaygusuz,125
E,Kayhan,5.648
E,Kaymak,41
E,Kaymakam,14
E,Kaymaz,36
E,Kaynak,42
E,Kayra,42
E,Kays,121
E,Kayser,93
E,Kaysi,21
E,Kaytan,22
E,Kaytancı,87
E,Kaytaran,42
E,Kaytaz,15
E,Kayyum,266
E,Kazıklı,222
E,Kazım,172.675
E,Keçel,59
E,Keğam,91
E,Keşan,12
E,Keşşaf,84
E,Keşfettin,24
E,Keşfi,31
E,Keşkül,3
E,Keşo,20
E,Keban,7
E,Kebir,75
E,Kefaettin,142
E,Kefeştatayuş,5
E,Kejo,65
E,Kekeç,22
E,Kekil,963
E,Keko,2.503
E,Kelam,16
E,Kelamettin,12
E,Kelami,278
E,Keleş,2.551
E,Kelimullah,4
E,Kemal,356.822
E,Kemalettin,13.782
E,Kemalist,3
E,Kemo,126
E,Kemter,41
E,Kenan,110.29
E,Kendal,66
E,Kendo,23
E,Kenedi,27
E,Kent,9
E,Kenter,9
E,Keram,117
E,Keramet,95
E,Keramettin,2.929
E,Kerbela,126
E,Kerem,31.246
E,Keremşah,18
E,Kerembarış,6
E,Kerenk,19
E,Kerep,210
E,Kerevan,140
E,Kerim,56.068
E,Kerimullah,43
E,Kerkük,2
E,Kerkenez,4
E,Kermo,348
E,Kerope,24
E,Kerrar,50
E,Kerro,37
E,Kervan,43
E,Keser,184
E,Kesim,529
E,Kesir,32
E,Keskin,578
E,Kevin,14
E,Kevkep,30
E,Kevni,50
E,Kevo,18
E,Kevork,539
E,Kevser,64
E,Keyfi,99
E,Keyfo,519
E,Keyhusrev,16
E,Keykavus,2
E,Keykubat,10
E,Keyvan,9
E,Keyyal,33
E,Kezo,30
E,Kişi,11
E,Kibar,2.515
E,Kibarettin,10
E,Kibriya,6
E,Kikan,6
E,Kimon,5
E,Kimya,35
E,Kinno,89
E,Kinyas,831
E,Kiper,39
E,Kiramettin,57
E,Kirami,735
E,Kiraz,41
E,Kirkor,994
E,Kirman,591
E,Kiryako,27
E,Kitabi,6
E,Kitabullah,8
E,Kitto,25
E,Klaus,19
E,Kleanti,2
E,Kleman,11
E,Koç,508
E,Koçaş,34
E,Koçak,295
E,Koçali,1.809
E,Koçan,25
E,Koçbey,34
E,Koçer,629
E,Koço,487
E,Koço2,0
E,Koçtürk,2
E,Koçu,260
E,Koçyiğit,6
E,Koşar,44
E,Koşman,39
E,Koşun,81
E,Koca,1.092
E,Kocaağa,110
E,Kocabey,154
E,Kocaman,38
E,Kodalak,3
E,Kohen,36
E,Komando,7
E,Komet,1
E,Komser,11
E,Konuk,10
E,Konuralp,173
E,Koparal,38
E,Koparan,8
E,Kopernik,8
E,Koral,280
E,Koralp,28
E,Koraltan,44
E,Koray,12.908
E,Korcan,261
E,Kore,70
E,Korel,133
E,Korgün,32
E,Korhan,2.503
E,Korkmaz,2.475
E,Korkut,1.492
E,Korman,41
E,Kortan,27
E,Korutürk,33
E,Kostak,5
E,Kostantin,255
E,Kotan,269
E,Koti,87
E,Kozak,11
E,Kozan,70
E,Kozanoğlu,5
E,Kozma,15
E,Ksenofon,2
E,Kuşali,22
E,Kuşcu,26
E,Kuşdemir,7
E,Kubat,150
E,Kubilay,7.578
E,Kucur,48
E,Kuddus,640
E,Kuddusi,4.647
E,Kudret,8.554
E,Kudrettin,163
E,Kudretullah,43
E,Kulaç,14
E,Kulihan,615
E,Kulink,46
E,Kulu,965
E,Kumandan,5
E,Kumandan,5
E,Kumral,39
E,Kumru,21
E,Kumsal,24
E,Kunt,30
E,Kuntay,164
E,Kunter,89
E,Kunuri,2
E,Kural,64
E,Kurşun,39
E,Kurban,7.026
E,Kurbanali,288
E,Kurbani,1.326
E,Kureyş,924
E,Kuri,106
E,Kurken,16
E,Kurmay,13
E,Kurnaz,14
E,Kurt,1.072
E,Kurtali,68
E,Kurtar,74
E,Kurtaran,93
E,Kurtay,64
E,Kurtbey,309
E,Kurtca,2.661
E,Kurtcebe,85
E,Kurter,14
E,Kurthan,65
E,Kurtiş,286
E,Kurtman,302
E,Kurtmehmet,27
E,Kurtpaşa,31
E,Kurtul,89
E,Kurtulay,39
E,Kurtulmuş,14
E,Kurtuluş,5.156
E,Kurultay,38
E,Kuryakos,14
E,Kusay,16
E,Kutadgu,5
E,Kutadgu,5
E,Kutal,23
E,Kutalmış,89
E,Kutalp,9
E,Kutas,165
E,Kutay,1.137
E,Kutbay,15
E,Kutbettin,11.514
E,Kutbi,32
E,Kuter,19
E,Kuteybe,11
E,Kutgün,14
E,Kuthan,51
E,Kutlay,1.128
E,Kutlu,1.101
E,Kutluhan,351
E,Kutsal,586
E,Kutsi,508
E,Kutto,94
E,Kutup,97
E,Kuvvet,105
E,Kuyumcu,11
E,Kuzey,171
E,Kuzgun,2
E,Kuzu,535
E,Kuzubey,91
E,Kuzum,21
E,Lüey,17
E,Lüfer,51
E,Lütfen,20
E,Lütfettin,351
E,Lütfi,77.684
E,Lütfişah,12
E,Lütfikar,6
E,Lütfullah,2.566
E,Lüveren,71
E,Laçin,685
E,Lacivert,2
E,Lahdo,283
E,Lala,12
E,Lalo,28
E,Lambo,6
E,Lami,1.091
E,Lamih,307
E,Lars,2
E,Latif,27.422
E,Latifşah,201
E,Latin,10
E,Laver,55
E,Lavik,7
E,Layık,54
E,Lazım,129
E,Lazar,82
E,Leandros,3
E,Leşkeri,36
E,Lebip,183
E,Lebit,15
E,Ledün,11
E,Ledim,23
E,Lefter,45
E,Legofet,6
E,Lemi,534
E,Lemyaz,72
E,Leon,401
E,Leonard,13
E,Leonida,10
E,Leopold,4
E,Lerzan,6
E,Levent,53.639
E,Levhi,17
E,Levi,43
E,Levni,10
E,Levon,211
E,Leyli,28
E,Lezgin,3.975
E,Lezzet,8
E,Lider,177
E,Lifat,19
E,Ligor,15
E,Lillo,90
E,Liman,397
E,Lisan,640
E,Lisanettin,20
E,Liva,39
E,Livaettin,21
E,Livan,11
E,Livio,6
E,Liyattin,675
E,Lobut,35
E,Lokman,16.519
E,Loli,18
E,Loran,15
E,Lorenzo,15
E,Loris,8
E,Lozan,13
E,Luis,29
E,Luka,30
E,Luli,7
E,Lut,99
E,Lutfik,29
E,Lutuf,15
E,Mıgırdıç,330
E,Mındık,146
E,Mısır,20
E,Mıstık,2.377
E,Mısto,1.96
E,Mızrak,182
E,Mızrap,853
E,Möhrettin,113
E,Müşahit,50
E,Müşavir,8
E,Müşerref,190
E,Müşfik,214
E,Müşir,968
E,Müşkül,12
E,Müşteba,904
E,Müştekiddin,20
E,Müşteri,84
E,Mübah,63
E,Mübarek,495
E,Mübariz,13
E,Mübeccel,12
E,Mübeyyin,24
E,Mübin,617
E,Mücahit,15.344
E,Mücahittin,506
E,Mücap,3
E,Müceddet,31
E,Mücellip,50
E,Mücellit,108
E,Mücerret,9
E,Mücevher,84
E,Mücvel,57
E,Müdür,819
E,Müdafaa,4
E,Müdahir,183
E,Müdayim,134
E,Müddet,152
E,Müderris,193
E,Müdessir,161
E,Müdrik,15
E,Müeyyet,132
E,Müezzin,51
E,Müfettiş,12
E,Müfit,4.285
E,Müfreze,62
E,Müfrit,14
E,Müftü,331
E,Müftah,453
E,Müftahittin,13
E,Müftali,42
E,Mühür,54
E,Mühürdar,80
E,Mühendis,273
E,Mühenna,12
E,Müheymin,9
E,Mühlet,6
E,Müjdat,6.43
E,Müjde,22
E,Müjdettin,15
E,Mükafat,11
E,Mükafettin,14
E,Mükemmel,7
E,Mükerrem,3.637
E,Mükrem,202
E,Mükremin,6.654
E,Mükri,216
E,Müktef,11
E,Mülük,99
E,Mülayim,2.65
E,Mülazim,4.289
E,Mülhim,86
E,Mülkü,338
E,Mültezim,106
E,Mümin,44.417
E,Müminali,155
E,Mümtaz,7.734
E,Münacettin,85
E,Münadi,15
E,Münasip,103
E,Münci,182
E,Münevver,105
E,Münif,352
E,Münip,2.145
E,Münir,18.146
E,Münirettin,12
E,Müntecep,162
E,Müntekim,22
E,Münzir,27
E,Müracaat,8
E,Mürşit,1.98
E,Mürşittin,15
E,Mürefettin,32
E,Müren,74
E,Mürit,128
E,Mürsel,21.669
E,Mürselat,6
E,Mürselin,217
E,Mürsettin,22
E,Mürtüzali,24
E,Mürvet,370
E,Mürvettin,34
E,Müsait,47
E,Müsellim,250
E,Müsenna,12
E,Müsennif,51
E,Müsevver,6
E,Müseyip,658
E,Müslüm,53.598
E,Müsref,72
E,Müsteşar,5
E,Müsteşar,5
E,Müstecep,1.371
E,Müstehaddin,13
E,Mütahir,57
E,Mütahit,36
E,Mütayir,7
E,Mütayyip,42
E,Mütellim,34
E,Mütevekkil,2
E,Mütevelli,11
E,Müveddet,14
E,Müzahir,63
E,Müzekka,424
E,Müzekker,315
E,Müzellef,394
E,Müzemmil,12
E,Müzeyir,45
E,Müzeyyen,14
E,Maat,22
E,Maşallah,7.178
E,Mağdur,5
E,Mağdur,5
E,Mağfur,20
E,Mağrup,148
E,Maşuk,1.729
E,Maaz,836
E,Maazallah,2
E,Macar,19
E,Macit,4.573
E,Madan,31
E,Maden,198
E,Madi,62
E,Mado,15
E,Mafil,29
E,Mahap,80
E,Mahşuk,323
E,Mahbup,196
E,Mahcup,14
E,Mahfi,31
E,Mahfuz,4.04
E,Mahi,57
E,Mahir,36.093
E,Mahit,156
E,Mahkum,231
E,Mahli,630
E,Mahmit,15
E,Mahmut,391.606
E,Mahmutali,54
E,Mahmutnedim,10
E,Maho,904
E,Mahoş,68
E,Mahpus,87
E,Mahrem,183
E,Mahsen,249
E,Mahsum,8.798
E,Mahsun,1.344
E,Mahsuni,707
E,Mahsur,66
E,Mahtum,12
E,Mail,1.655
E,Majak,7
E,Makbul,108
E,Maksim,24
E,Makso,42
E,Maksut,12.502
E,Makul,14
E,Malik,6.137
E,Malikejder,43
E,Malkaz,3
E,Malkoç,47
E,Mamık,90
E,Mamaş,33
E,Mamas,16
E,Mamat,52
E,Mamer,35
E,Mamet,173
E,Mamezer,10
E,Mami,513
E,Mamil,166
E,Mamo,5.764
E,Mamoş,154
E,Mamur,21
E,Manas,37
E,Manayil,16
E,Manfred,10
E,Manik,26
E,Mansur,7.093
E,Manuel,140
E,Manuk,287
E,Mao,5
E,Mao,5
E,Maraş,30
E,Maraşal,34
E,Maravgi,184
E,Mardin,21
E,Mardiros,217
E,Marian,7
E,Marif,458
E,Marifet,15
E,Mario,112
E,Markar,54
E,Marko,196
E,Maro,34
E,Marsel,55
E,Mart,6
E,Martin,65
E,Maruf,5.089
E,Masun,91
E,Matar,206
E,Matay,21
E,Matem,47
E,Mati,43
E,Matran,2
E,Matthias,37
E,Matyos,91
E,Mavi,182
E,Mayıs,11
E,Mayer,33
E,Mayk,26
E,Mayuf,92
E,Mazhar,8.934
E,Mazharettin,18
E,Mazin,87
E,Mazliyah,5
E,Mazliyah,5
E,Mazlum,5.5
E,Mazo,100
E,Mazul,197
E,Meçhan,84
E,Meçhul,165
E,Meço,231
E,Meşedi,28
E,Meşhur,33
E,Meşhut,30
E,Meşruk,27
E,Meşulam,4
E,Mebruk,59
E,Mebus,19
E,Mebuseyn,10
E,Mecail,22
E,Mecbur,22
E,Mecceha,2
E,Mecdel,57
E,Mecdettin,134
E,Mecdi,222
E,Mecdin,135
E,Mecit,35.264
E,Meclis,94
E,Meclun,29
E,Mecmeddin,82
E,Mecnun,1.352
E,Mecnur,24
E,Mecrum,59
E,Meczup,1
E,Medar,69
E,Medayin,198
E,Medeni,8.55
E,Medet,5.555
E,Medih,145
E,Medin,169
E,Medine,14
E,Medyen,45
E,Mefa,125
E,Mefahir,88
E,Mefail,1.035
E,Meftun,929
E,Mehdi,7.13
E,Mehdin,1.311
E,Mehi,386
E,Mehmail,176
E,Mehmani,108
E,Mehmedi,830
E,Mehmedullah,38
E,Mehmet,4.098.514 
E,Mehmetakif,76
E,Mehmetali,11.785
E,Mehmetarif,33
E,Mehmetşükrü,19
E,Mehmetşah,355
E,Mehmetşakir,33
E,Mehmetşerif,163
E,Mehmetşirin,223
E,Mehmetbaki,27
E,Mehmetcan,495
E,Mehmetemin,4.141
E,Mehmetfatih,17
E,Mehmetgüli,62
E,Mehmetgazi,18
E,Mehmethan,178
E,Mehmethanifi,220
E,Mehmetlütfi,24
E,Mehmetlatif,82
E,Mehmetmirza,15
E,Mehmetnuri,374
E,Mehmetrıza,47
E,Mehmetreşat,30
E,Mehmetreşit,134
E,Mehmetsıddık,290
E,Mehmetsabri,39
E,Mehmetsait,182
E,Mehmetsalih,274
E,Mehmetselim,130
E,Mehmetsena,25
E,Mehmettağı,30
E,Mehmettahir,22
E,Mehmettin,79
E,Mehmetullah,19
E,Mehmetveli,34
E,Mehmetzeki,333
E,Mehrdad,6
E,Mehru,13
E,Mehtap,42
E,Mehter,22
E,Mekan,180
E,Mekin,775
E,Mekke,59
E,Mekki,931
E,Mekko,31
E,Meknun,7
E,Mekselina,412
E,Mekser,60
E,Melül,125
E,Melaip,0
E,Melal,31
E,Melek,1.191
E,Melhem,85
E,Melih,13.635
E,Melik,3.593
E,Melikşah,928
E,Melikgazi,121
E,Melikzade,32
E,Melkan,25
E,Melki,463
E,Melkon,131
E,Meman,14
E,Memati,15
E,Memduh,19.545
E,Memi,607
E,Memiş,22.88
E,Memici,97
E,Memik,7.823
E,Memili,1.282
E,Memnun,29
E,Memo,700
E,Memun,23
E,Memur,18
E,Menaşe,19
E,Menaf,786
E,Menahem,126
E,Menat,2
E,Menşur,75
E,Menazil,27
E,Menderes,10.59
E,Mendo,232
E,Menduf,92
E,Menfi,43
E,Mengü,112
E,Mengüç,56
E,Menir,45
E,Mennan,1.337
E,Mensup,20
E,Mensuri,154
E,Menteş,126
E,Menuh,126
E,Menzeher,141
E,Menzil,6
E,Mera,161
E,Merab,1
E,Meral,340
E,Meran,357
E,Mercan,856
E,Merdali,971
E,Merdan,2.15
E,Merdin,276
E,Merdinşah,64
E,Mergen,13
E,Mergup,143
E,Merhamet,9
E,Merhamettin,15
E,Merhas,6
E,Merhem,103
E,Meri,294
E,Meriç,2.021
E,Merih,1.234
E,Merkür,2
E,Merkez,144
E,Mermi,23
E,Mernuş,78
E,Mersel,42
E,Mersin,458
E,Mert,14.555
E,Mertay,36
E,Merter,370
E,Mertgün,29
E,Mertkan,206
E,Mertol,291
E,Merujan,6
E,Mervan,683
E,Merve,84
E,Merzuk,53
E,Mesih,325
E,Mesiya,11
E,Mesrop,44
E,Mesru,46
E,Mesrur,627
E,Mestan,11.532
E,Mesul,11
E,Mesur,85
E,Mesut,101.296
E,Metal,24
E,Mete,11.538
E,Methettin,33
E,Methi,789
E,Meti,122
E,Metin,191.279
E,Metli,37
E,Meto,192
E,Mettin,168
E,Mevahip,105
E,Mevali,224
E,Mevci,171
E,Mevcut,92
E,Mevdudi,8
E,Mevla,59
E,Mevlüt,151.856
E,Mevlütali,34
E,Mevlüttin,60
E,Mevlana,943
E,Mevlaverdi,14
E,Mevlit,1.751
E,Mevsim,24
E,Mevsut,25
E,Meydan,345
E,Meydanali,213
E,Mezahim,166
E,Meziyet,261
E,Mezun,11
E,Miçhim,115
E,Miço,263
E,Mişel,337
E,Mişko,45
E,Mişon,259
E,Mican,43
E,Micaz,29
E,Micvel,75
E,Midal,16
E,Midayet,114
E,Midayim,17
E,Midyat,9
E,Miftar,71
E,Mihail,362
E,Mihal,86
E,Mihdi,2.092
E,Mihi,1.107
E,Mihitar,11
E,Mihman,184
E,Miho,459
E,Mihrace,10
E,Mihrali,4.684
E,Mihran,230
E,Mihrap,62
E,Mihri,260
E,Mihriz,423
E,Mikail,22.136
E,Mikdat,17.902
E,Mike,13
E,Milat,37
E,Milcan,224
E,Milhan,10
E,Millet,13
E,Milli,94
E,Miltiyadi,10
E,Milyar,8
E,Milyon,4
E,Mim,27
E,Mimar,240
E,Mimarsinan,19
E,Minas,180
E,Minhaç,8
E,Minnet,171
E,Mir,235
E,Miraç,2.741
E,Miralay,77
E,Miralem,53
E,Mirali,441
E,Miran,205
E,Miraslan,7
E,Mirat,154
E,Miray,99
E,Miraz,321
E,Mirbahattin,309
E,Mirbey,355
E,Mircafer,17
E,Mircan,107
E,Mirdas,28
E,Mire,74
E,Mirhamza,20
E,Mirhan,491
E,Mirhasan,51
E,Mirhiç,11
E,Miri,200
E,Mirik,21
E,Mirkan,64
E,Mirkelam,40
E,Mirmehmet,64
E,Mirmelek,62
E,Miro,1.182
E,Miroğlu,6
E,Mirpenç,36
E,Mirsat,314
E,Mirsevdin,1.189
E,Mirvelet,6
E,Mirzabey,20
E,Mirzali,334
E,Mirzan,18
E,Mirze,10.427
E,Mirzemehmet,288
E,Mirzeydin,377
E,Mirzik,12
E,Mirzo,220
E,Misafir,87
E,Misak,208
E,Misbah,1.803
E,Miskin,17
E,Mislina,28
E,Mithat,27.702
E,Mizam,53
E,Mizan,37
E,Mizgefti,8
E,Mizgin,154
E,Moşe,190
E,Moğol,5
E,Moğol,5
E,Mohaç,11
E,Moiz,366
E,Moray,16
E,Mordo,117
E,Mordohay,211
E,Moreno,11
E,Moris,191
E,Movses,14
E,Mualla,44
E,Muallim,17
E,Muammer,89.731
E,Muaviye,43
E,Muavviz,16
E,Muğdat,1.381
E,Muşe,9
E,Muşeğ,27
E,Muştak,2.136
E,Muayyen,5
E,Muayyen,5
E,Muaz,422
E,Muazzam,171
E,Muazzez,13
E,Mubahat,34
E,Mubahattin,32
E,Muciburrahman,30
E,Mucip,557
E,Mucit,50
E,Mucizat,17
E,Mufahham,7
E,Mugisiddin,4
E,Muhabbet,127
E,Muhacir,1.253
E,Muhaddis,9
E,Muhafız,48
E,Muhammet,140.388
E,Muhan,52
E,Muharip,10
E,Muharrem,134.444
E,Muhbali,95
E,Muhbettin,159
E,Muhfi,41
E,Muhibbi,256
E,Muhibullah,35
E,Muhik,13
E,Muhip,372
E,Muhit,252
E,Muhittin,86.337
E,Muhkem,11
E,Muhlis,16.423
E,Muho,838
E,Muhsin,42.584
E,Muhtaç,23
E,Muhtar,3.767
E,Muhteşem,698
E,Muhtedi,32
E,Muhtelif,32
E,Muhterem,7.802
E,Muhtesim,541
E,Muin,108
E,Muinettin,10
E,Mukaddem,423
E,Mukadder,1.936
E,Mukadderat,15
E,Mukaddes,170
E,Mukayit,32
E,Mukbil,190
E,Mukim,284
E,Mukit,6
E,Muktedir,260
E,Mulla,6.033
E,Mullaali,36
E,Munis,166
E,Muntasır,4
E,Munzur,1.787
E,Muradi,36
E,Muradin,187
E,Muradullah,18
E,Murat,493.645
E,Murathan,583
E,Muraz,275
E,Muri,56
E,Murtaza,18.273
E,Musa,211.837
E,Musab,509
E,Musabettin,20
E,Musaddık,40
E,Musaddin,197
E,Musafet,59
E,Musafettin,135
E,Musai,75
E,Musakazim,41
E,Musali,38
E,Musamettin,1.365
E,Musavat,51
E,Musbahattin,106
E,Musik,44
E,Muslahattin,682
E,Muslih,1.039
E,Muslu,1.674
E,Muso,124
E,Mustabey,23
E,Mustafa,2.152.603 
E,Mustafaali,161
E,Mustafakemal,318
E,Mustakim,212
E,Mustalli,53
E,Mustul,168
E,Musur,120
E,Mutahhar,503
E,Mutaz,3
E,Muteber,70
E,Mutemet,22
E,Mutemit,7
E,Muti,923
E,Mutiş,168
E,Mutlak,216
E,Mutlu,13.635
E,Mutluay,103
E,Mutluer,8
E,Mutlugün,4
E,Mutluhan,120
E,Mutlukan,4
E,Mutmein,15
E,Mutsel,16
E,Muttalip,8.031
E,Mutu,234
E,Mutuş,157
E,Mutullah,826
E,Muvafık,33
E,Muvaffak,807
E,Muvahhit,39
E,Muvakkar,13
E,Muzaffer,151.111
E,Muzafferettin,167
E,Nöker,3
E,Nübüvvet,4
E,Nücumi,16
E,Nükrettin,165
E,Nüveren,264
E,Nüvit,451
E,Nüzhet,969
E,Nüzhettin,19
